iter	Passed	Remaining
0	57	57483
1	57	28820
2	57	19272
3	58	14487
4	58	11617
5	58	9702
6	58	8342
7	58	7315
8	59	6516
9	59	5878
10	59	5357
11	59	4922
12	60	4561
13	60	4246
14	60	3973
15	60	3735
16	60	3524
17	61	3338
18	61	3169
19	61	3018
20	61	2884
21	62	2762
22	62	2648
23	62	2543
24	62	2446
25	62	2358
26	63	2275
27	63	2198
28	63	2129
29	63	2064
30	64	2001
31	64	1943
32	64	1888
33	64	1837
34	64	1787
35	65	1741
36	65	1697
37	65	1656
38	65	1617
39	65	1580
40	66	1544
41	66	1510
42	66	1478
43	66	1447
44	66	1417
45	66	1389
46	67	1362
47	67	1337
48	67	1312
49	67	1288
50	68	1267
51	68	1246
52	68	1226
53	68	1205
54	69	1185
55	69	1166
56	69	1148
57	69	1130
58	69	1113
59	70	1098
60	70	1082
61	70	1066
62	70	1051
63	70	1036
64	71	1022
65	71	1008
66	71	995
67	71	981
68	71	969
69	72	956
70	72	944
71	72	933
72	72	921
73	72	910
74	72	899
75	73	888
76	73	878
77	73	869
78	73	859
79	73	849
80	74	840
81	74	831
82	74	821
83	74	812
84	74	804
85	74	795
86	75	787
87	75	779
88	75	772
89	75	764
90	75	758
91	76	751
92	76	745
93	76	738
94	76	732
95	77	726
96	77	719
97	77	713
98	77	707
99	77	701
100	78	695
101	78	690
102	78	684
103	78	678
104	79	673
105	79	668
106	79	662
107	79	657
108	79	652
109	79	647
110	80	642
111	80	637
112	80	632
113	80	627
114	80	622
115	81	617
116	81	612
117	81	608
118	81	604
119	81	599
120	81	595
121	82	590
122	82	586
123	82	582
124	82	578
125	82	574
126	83	570
127	83	566
128	83	563
129	83	559
130	83	555
131	83	551
132	84	548
133	84	545
134	84	541
135	84	538
136	84	534
137	85	531
138	85	528
139	85	525
140	85	522
141	85	518
142	86	515
143	86	512
144	86	509
145	86	506
146	86	503
147	86	500
148	87	497
149	87	494
150	87	491
151	87	488
152	87	486
153	88	484
154	88	482
155	88	479
156	88	477
157	89	474
158	89	472
159	89	469
160	89	466
161	89	464
162	89	461
163	90	459
164	90	456
165	90	454
166	90	451
167	90	449
168	90	447
169	91	445
170	91	443
171	91	441
172	91	439
173	92	436
174	92	434
175	92	432
176	92	430
177	92	428
178	93	426
179	93	424
180	93	422
181	93	420
182	93	419
183	94	417
184	94	415
185	94	413
186	94	411
187	94	409
188	94	407
189	95	405
190	95	403
191	95	402
192	95	400
193	95	398
194	96	396
195	96	394
196	96	393
197	96	391
198	96	389
199	97	388
200	97	386
201	97	384
202	97	383
203	97	381
204	98	380
205	98	378
206	98	377
207	98	375
208	98	373
209	98	372
210	99	370
211	99	369
212	99	367
213	99	366
214	99	364
215	100	363
216	100	361
217	100	360
218	100	358
219	100	357
220	101	356
221	101	355
222	101	353
223	101	352
224	101	350
225	102	349
226	102	348
227	102	346
228	102	345
229	102	344
230	102	342
231	103	341
232	103	340
233	103	338
234	103	337
235	103	336
236	104	335
237	104	333
238	104	332
239	104	331
240	104	329
241	104	328
242	105	327
243	105	326
244	105	325
245	105	324
246	105	322
247	106	321
248	106	320
249	106	319
250	106	318
251	106	317
252	107	316
253	107	315
254	107	314
255	107	313
256	108	312
257	108	311
258	108	310
259	108	309
260	108	308
261	109	307
262	109	305
263	109	304
264	109	303
265	109	302
266	109	301
267	110	300
268	110	299
269	110	298
270	110	297
271	110	296
272	111	295
273	111	294
274	111	294
275	111	293
276	112	292
277	112	292
278	112	291
279	113	290
280	113	289
281	113	288
282	113	287
283	113	287
284	114	286
285	114	285
286	114	284
287	114	283
288	114	282
289	115	281
290	115	280
291	115	279
292	115	278
293	115	278
294	116	277
295	116	276
296	116	275
297	116	274
298	116	274
299	117	273
300	117	272
301	117	271
302	117	270
303	117	269
304	118	269
305	118	268
306	118	267
307	118	266
308	118	265
309	118	264
310	119	263
311	119	263
312	119	262
313	119	261
314	119	260
315	120	259
316	120	259
317	120	258
318	120	257
319	121	257
320	121	256
321	121	255
322	121	255
323	121	254
324	122	253
325	122	252
326	122	252
327	122	251
328	123	250
329	123	250
330	123	249
331	123	249
332	124	248
333	124	247
334	124	247
335	124	246
336	124	245
337	125	245
338	125	244
339	125	243
